3300002840_____JGIcombinedJ43159_10000220	0,10,11,16,31,109,482,5771,7454,17567,17571,17738,18309,18459,18526,18822,19053,19406,19471,19571,19698,19857,20199,20376,20605,20708,21757,21810,22114,22164,22171,22333,22635,22917,22948,23055,23632,24465,24571,25723,25867,25953,26211,26385,26598,26652,26922,34047,34095,41293,42780,44153,46154,81942
3300012096_____Ga0137389_10006888	0,1,17,66,2761,6191,30810,31133,39235,43187
3300005294_____Ga0065705_10105842	0,1,1027,65770
2162886007_____SwRhRL2b_contig_3180021	0,10,21,100,14702,27381,27540,27621,29479,30017,30534,30805,31945,35665,35846,36006,38159,38988,39011,39889,40783,41177,41257,41713,42019,43367,44390,44760,46080,46091,46899,46931,59799,86143,89600,99141,100996,101503
3300012001_____Ga0120167_1002700	0,1904,102314
2140918024_____NODE_9315_length_13160_cov_10.262690	0,6958,10774,12912,12920,13315,13718,13837,14561,15295,15611,16925,17065,17180,17358,17426
3300012354_____Ga0137366_10004974	0,3,880,2644,14853,26640,49757
3300000363_____ICChiseqgaiiFebDRAFT_11390883	0,202,861,16804,47169,48712,54212,57626,58203,65171,69799,70191,70509,72216,86185,99678,103757,104554
3300018476_____Ga0190274_10000921	0,28,102,447,1032,1375,4103,22309,65246
3300012209_____Ga0137379_10000891	0,5,90,380,589,4090,5304,7757,13446,14836,15634,18467,28820,29741,32036,34724,34873,35938,37333,37912,40507,41394,42152,42991,44691,46138,47953,48572,48783,54450,54804,56073,68194,68692,83273,95902,99630,100585,100877
3300018476_____Ga0190274_10001272	0,1,1721
3300002068_____JGIcombinedJ21913_10001410	0,247,4002,4107,5000,5502,5512,7515,8444,86413
3300014325_____Ga0163163_10021209	0,14,1612,41779
3300005563_____Ga0068855_100002744	0,700,95502
3300012359_____Ga0137385_10003029	0,1,113,801,1321,1462,1476,1524,1625,2165,29549,50817,90306,96362
3300011271_____Ga0137393_10000052	0,27,160,411,9908,12423,12893,12929,12944,13132,13225,14071,14141,14149,14315,14331,14454,14553,15184,15545,15640,15950,15951,15954,15985,16155,16195,16202,16346,16352,16525,16607,16911,17030,17134,17224,17447,18347,18648,18739,18913,19005,19404,19731,19938,19970,20072,20146,20730,20905,20931,21788,22383,22423,22479,22607,23393,23462,23793,24372,24620,24649,24858,25143,25233,25376,25501,26069,26481,26771
3300002103_____JGI24147J26652_1001094	0,31,2394,2404,2910,3580,3741,4318,4542,4782,7266,7622,9934,10579,12335,13635,17292,20189,25844,31386,35752,38030,38346,38376,45680,75786
3300006847_____Ga0075431_100005140	0,1,100,1756,6349,8348,33282,41155,43371
3300012362_____Ga0137361_10001066	0,121,185,205,310,401,528,1540,5681
3300012355_____Ga0137369_10022041	0
3300014820_____Ga0120160_1000414	0,5,42,314,317,424,497,566,1498,1685,3606,6408,12714,12888,15091,17782,19574,19989,21013,22242,23989,24918,24965,26086,28260,29512,31207,43979
3300005842_____Ga0068858_100001100	0,43,105,121,135,297,359,503,670,2986,9950,11847,13298,56519,63605,87516,92940
3300005290_____Ga0065712_10067797	0,105,245,299,655,2798,5854,17481,21971,22944,25466,27029,41693,55076,71195,90138,95949,105705
3300005288_____Ga0065714_10065703	0,62,65972,67372,83265,90713,104727
3300005329_____Ga0070683_100000281	0,182,184,224,330,633,3161,6533,8057,8626,13440,13733,17825,27447,27697,28161,29244,30892,30921,33759,34758,35036,37560,37638,38535,42861,43679,44120,44907,45107,45551,46890,54203,55927,66046,83837,96218
3300009148_____Ga0105243_10004019	0,1,15,170,6475,36702
3300014325_____Ga0163163_10002123	0,95,426,2223,3564,5894,6271,8927,9842,16708,17462,34090,35555,36764,59318,69491,86914
3300005535_____Ga0070684_100000547	0,2,20,909,1752,13129,18023,28263,40249,46406
3300005530_____Ga0070679_100000969	0,11,147,474,11860,36742,41643,77519
3300005336_____Ga0070680_100001487	0,60,22788,27731,31116,38190,46821
3300005547_____Ga0070693_100000052	0,8,29,124,223,907,1335,1926,2574,3003,3517,8724,9365,17830,18268,19536,20259,20545,23061,23652,24729,26827,27910,28932,36596,37700,42234,42448,43744,44077,44220,46980,51403,56247,72377,73646,80953,82920,90397,95405,97481,103882,105056
3300005336_____Ga0070680_100002199	0,561,647,28801,28956,31396,31779,33541,35933,46279
3300012356_____Ga0137371_10000615	0,32256,76917,78370,81227
3300005468_____Ga0070707_100002177	0,4,33,117
3300005295_____Ga0065707_10000821	0,104,268,1480,2122,17992,24337
3300012971_____Ga0126369_10001665	0,1,17,66,364
3300009148_____Ga0105243_10001505	0,2579,25282,29961,30055,31471,36589,37732,43152,46900,53868,56174,60054,64682,67929,73625,74340,90292,99269,100355,101825
3300006237_____Ga0097621_100000185	0,5,6,363,612,790,800,1386,1545,1764,2014,2074,2547,3416,3673,3752,3795,4020,4313,4500,4689,5002,5280,5394,5506,5654,5818,5865,6121,6443,6981,11640,37345
3300015262_____Ga0182007_10000153	0,15,92,106,186,613,963,966,1194,11226,12703
3300005456_____Ga0070678_100000027	0,7,23,62,63,114,150,236,928,1646,1661,1789,1859,3107,3451,3689,9512,9796,10664,12094,12984,13384,13542,13625,15252,17421,21324,21373,22456,23090,25789,26476,26926,27126,31502,40457,41436,42409,44321,56285,56904,60685,63067,66264,69704,75334,76234,78063,82008,82977,88519,90253,90273,97970,98273,98377,98654
3300002179_____JGI24141J26756_1000196	0,3,31,863,1268,2405,2414,2560,2589,2983,3381,3570,4036,4059,4679,6048,6340,8814,9654,11531,20500,27009,27414,34485,55989,66325,88541,88760,91511,92057,93163,96571,101159,103402,103842
3300012971_____Ga0126369_10000645	0,62,114,135,172,241,251,273,412,471,516,755,1532,5526,9595,25902,51391,54504,75509,78213,79956,85954,104459
3300000890_____JGI11643J12802_10018643	0,21,115,206,315,791,1002,2460,3223,4185,4278,7049,7442,8760,26947,27732,30173,32214,37002,46381,49810,51457,57249,60013,63444,66761,68931,71963,72570,74679,75116,78382,78585,78889,80260,81035,82928,84419,85731,89162,91866,94198,98718
3300005445_____Ga0070708_100004851	0,63,882,17705,19774,22545
2124908037_____B3_GZBA_v_NODE_44132_len_19953_cov_21_576303	0,5729,6872,62619,64971,66012,76626,94191,97801,99804,105656
3300012349_____Ga0137387_10002466	0,426,516,2858,2975,47240,54764,64583,69745,71531,77130,81669,88383,102705
3300006844_____Ga0075428_100004042	0,1,219,237,264,577,4594,4738
3300005163_____Ga0066823_10000118	0,514,2124,13702,24198
3300015241_____Ga0137418_10023322	0,185,205,310
3300012210_____Ga0137378_10000805	0,7353,14353,17994,18177,18480,18808,18918,20069,20234,20712,22633,22642,24086,24967,25133,25722,25824,26948,27282,35102,39747,45645
3300014325_____Ga0163163_10000517	0,96,250,325,4929,7848,11299,60770
3300012930_____Ga0137407_10001167	0,24,134,209,361,1377,15440,28036,30157,30567,30983,31306,34263,35342,38464,39488,40193,43778,44724
3300012211_____Ga0137377_10009437	0,60,10481,19060
3300012202_____Ga0137363_10010155	0,2,13,197,15618
3300005336_____Ga0070680_100000147	0,4,33,578,612,831,1843,3062,3918,9410,12383,23178,26527,39812,49628
2124908025_____MBSR2a_Contig_3010	0,319,345,52810,101392
3300015264_____Ga0137403_10000270	0,26,32,100,168,230,305,427,555,756,762,836,840,1007,4375,4667,5960,8852,9047,10010,11676,12065,13412,14617,15165,15341,16483,19262,19910,23130,23860,26420,27550,28127,28495,28583,29060,29147,30400,30922,31418,31460,32513,33205,33265,33292,33645,34218,34564,35107,35592,35815,36011,36637,36872,37361,37509,37622,37825,38720,39289,39603,39714,40141,40167,40614,40646,41311,41809,42761,43579,43639,43663,44204,44429,44732,45320,46311,46473,46562,63288,63291,75568,80054,92186,101800,103707,105174
3300006237_____Ga0097621_100000053	0,1,15,21,25,27,29,43,76,93,121,139,223,254,860,896,1161,1176,1621,1640,2005,2611,2628,2890,3352,3760,7161,13380,16662,20490,22650,22778,23841,25968,26332,41605,43111,47946,51327,53720,55537,64327,67516,68377,68735,69741,75977,76840,79460,79597,80268,81584,82769,82861,84191,85034,85389,85492,90193,91582,95175,98041,98216,102458,103234,104472
3300010048_____Ga0126373_10003979	0,29,168,420,591,20366,70177,96874
3300015245_____Ga0137409_10000632	0,21,26,72,101,204,242,484,936,2524,3053,3861,5454,5682,7189,7969,8062,8742,9361,10086,10255,10416,10614,10943,11021,11537,12673,13288,15957,17039,17231,18630,18904,19416,19502,19636,20119,20356,20515,20775,22064,22432,23898,24180,24744,26106,26354,26828,27366,40881,41349,44164,46298
3300009036_____Ga0105244_10009149	0,132,157
3300006163_____Ga0070715_10000116	0,22,4966,20326,21572,51544,57738,58779
3300012925_____Ga0137419_10000134	0,21,1639,8184,10741,11190,13091,24848,38008,54908,59420,75766,86444,89555,94821,96663,98664,103452
3300005530_____Ga0070679_100000285	0,242,339,626,2369,5903,8631,8982,12552,13899,16105,17193,17813,19110,20935,23380,24763,25493,26230,27647,28345,28783,28844,30162,30789,31014,32038,32475,32850,33056,33136,34477,35713,36128,36934,37447,38194,39629,39688,39974,40355,40550,40635,41175,41216,41278,41691,42301,42755,43742,44331,45534,46096,46502,61924
3300012971_____Ga0126369_10015565	0,7205,47179,83496
3300002407_____C687J29651_10000113	0,15,115,3665,4531,6821,6851,8615,10912,17930,19552,21914,22366,22458,22940,24851,24945,25476,26487,33050,33341,33942,34380
3300009176_____Ga0105242_10000323	0,860,6391,26317,29220,64355,65893
3300010360_____Ga0126372_10000041	0,8,27,356,556,621,1199,3955,6913,7849,8061,9049,12451,15282,52593,64377,67616,76631,104361
3300006914_____Ga0075436_100001030	0,1,17,38,57,219,238,277,383,2661,11539,15977,23473,23924,39301,48498
3300005577_____Ga0068857_100007598	0,38458
3300010048_____Ga0126373_10000828	0,24,98,272,369,682,1672,3152,7169,9116
3300011997_____Ga0120162_1002690	0,193,248,439,491,12844,41758,72404
3300002460_____C687J35021_10001831	0,1303,1657,1998,13392,26810,46249,47785,48703,49497,51385,55517,56273,61168,61619,61753,63779,63787,68608,75762,77435,77542,77644,78690,79757,80435,83208,88243,89606,90779,92365,94346,96190,99085,100746
3300005842_____Ga0068858_100023051	0,95,101,1202,10366,84391
3300013100_____Ga0157373_10002809	0,6,639,640,642,686,734,6370,20431,87735
3300005578_____Ga0068854_100007818	0,587,2554,2944,16200,37090,41857,48356
3300005618_____Ga0068864_100004981	0,191,2608,7856,8427,27773,28910,46243,79223
3300018481_____Ga0190271_10000067	0,73,827,1272,1355,2950,7193,29456,33565,35082,57049,78994
3300009979_____Ga0105032_100047	0,1,212,237,264,373,577,76794,98198
3300013104_____Ga0157370_10001487	0,3103,3613,3874,4231,4285,4403,8414
3300002460_____C687J35021_10000946	0,3504,4453,5509,7455,9729,20762,22381,31348,31988,32374,34487,36528,40603,43917,55536,58236,75375,81198,82558,93055
3300006194_____Ga0075427_10000025	0,1,15,57,1002,4637,81827
3300015245_____Ga0137409_10000441	0,20,141,1904,2364,2585,3096,3721,34348,46819,48782,49535,50167,52068,53615,55667,63325,65367,65758,66726,68966,70013,71239,71345,73018,74195,77079,77150,77670,79585,85229,90516,91861,91967,92738,96242,96288,96545,98139,98207,98913,99375,100186,100336,100416,105285
3300013772_____Ga0120158_10008946	0,1098,2839,2911,12064
3300006237_____Ga0097621_100008565	0,155,246,2170,14822,16181,17655,23843,42070,69447
3300001471_____JGI12712J15308_10000166	0,153,231,38740,71257,75170,78200
3300000956_____JGI10216J12902_100948005	0,65
3300002239_____JGI24034J26672_10000099	0,27,43,76,139,15662,18752,24641,25805,26261,26508
3300006847_____Ga0075431_100000315	0,105,155,1633,4626,4663,4794,4968,5246,5403,5411,5700,5879,5904,5956,5982,5994,6058,6201,6274,6304,6382,6571,6596,6686,6704,6766,63797,82650,98325,105444
3300002460_____C687J35021_10004146	0,289,65377,89840
3300005341_____Ga0070691_10000432	0,66143
3300012683_____Ga0137398_10000016	0,4,18,33,39,80,136,163,171,174,490,578,1129,1258,1426,8338,9799,12589,28256,31296,32382,34900,35607,38218,39532,42208,44291,44949,46887,49737,69333,81772,82142,87412,87707,97304
3300005458_____Ga0070681_10003181	0,26,32,126,221,294,2154,5231,28286,29197,31169,34798,40958,41358,97987,100133,101909
3300005577_____Ga0068857_100003452	0,60,76,9358,20466,21142,26151,37399
3300000720_____JGI12456J11933_100002	0,10,16,208,283,12752,18573,26070
3300002223_____C687J26845_10002182	0,26,32,126,204,221,1129,4411,15040,62599,71379,74905,84813,85814
3300009551_____Ga0105238_10004917	0,19,46,67,82,85,454,47919,58302,63315,72355,86754,87675,91815,95231
2140918013_____NODE_2591_length_8007_cov_33.222057	0,7373,17219,20407,40803
3300002243_____C687J29039_10000141	0,45,194,1986,4698,7403,8291,15935,23211,28220,28813,29648,33095,36153,36688,36763,38074,39383,43248,43708,44362,44746,44951,45980,46310,46727
3300015245_____Ga0137409_10000293	0,14,72,87,426,507,612,1500,4726,6531,10330,12530,14474,17040,17544,18496,19477,22428,37439,38043,40670,40673,49262,49541,53037,55629,56727,57103,57117,57932,59881,67824,69199,71221,74180,74249,74500,74858,75013,76025,77337,78184,78282,78375,79001,79500,81118,83580,84096,85290,86996,87416,88506,89674,92271,95468,103384,104008,104978
3300010043_____Ga0126380_10000012	0,62,78,114,172,218,241,615,654,1849,12126,29395,45371,85895
3300009101_____Ga0105247_10000379	0,2170,3948,3952,4356,5016,5573,5760,12398,17470,30664,68604
3300005841_____Ga0068863_100004669	0,11,243,3238,4644,5331,45113,54468,63283,91016
3300005539_____Ga0068853_100011976	0,613,15498,49055,64224
3300000956_____JGI10216J12902_100575241	0,4,33,578,1129
3300012929_____Ga0137404_10002392	0,50283,51926,66218,68642,68828,72705,83234,87168
3300005339_____Ga0070660_100000620	0,4,60,91,1132,5824,7402,7424,9182,15708,19849,25742,29565,30454,32019,39320,98133,103931
2199352025_____deepsgr_contig00307.224	0,26207,28950,29559,40184,43358,61955,72713,92303
3300005539_____Ga0068853_100014705	0,3523,5651
3300005937_____Ga0081455_10000445	0,96,194,250,325,436,2142,5060,13539,20366,28293,31397,34177,39948,41683,76187
3300009092_____Ga0105250_10000554	0,127,1944,3324,14099,15278,17729,19193,20321,24526,25741,25822,26061,26222,26311,26935,28275,32113,33142,34375,34987,40325,46084,62914,88404,96327,101078
3300003358_____C687J50192_1001206	0,144,19559,20933,21054,23729,25507,29265,31979,32224,34697
3300005341_____Ga0070691_10000151	0,12,61,592,5079
3300005293_____Ga0065715_10092395	0,35,40,44,4848
3300000041_____ARcpr5oldR_c000338	0,35,46,335
3300012971_____Ga0126369_10012020	0,112,230,388,1233,27863,65500
3300018429_____Ga0190272_10000160	0,12,399,441,4806,72263,86872,97666
3300006881_____Ga0068865_100007034	0,104
3300009011_____Ga0105251_10000948	0,1,15,25,92,106,296,384,4571,8601,9016,15804,27324
3300005104_____Ga0066818_1000003	0,969,23181,24647,28428,28770,38753,39531,39694,41549,42563,43925,45627
3300011269_____Ga0137392_10003467	0,2,2629,15163
3300009011_____Ga0105251_10000454	0,17,31,38,65,149,227,270,296,531,590,596,604,698,828,1024,1267,1285,1599,2281,4141,5244,6356,6708,16212,24685,24836,26864,34787,36199,60447,73555
2162886007_____SwRhRL2b_contig_3370490	0,10,16,89,171,228,284,2424,8656,14815,20785,22152,26234,28494,28908,30914,34320,36199,38241,41473,49489,60092,65297,66354,69644,70392,70938,78073,81704,82991,83211,83841,84377,88016,90725,99903,101007,101550,103348,103885
3300014497_____Ga0182008_10000865	0,7,23,357,396,634,1119,2080,2092,2585,2917,3085,3477,5241,8484,15376,34503
3300015245_____Ga0137409_10000623	0,1,15,18,23,57,194,390,496,970,1870,2004,14777,28180,32792,36558,62874,79345,86449,86888,87305,92409,101497,102135,103580
3300000726_____JGI12589J11867_100008	0,14,41999
3300010362_____Ga0126377_10000065	0,3,12,23,36,71,93,172,192,251,628,930,3320,3601,4615,7359,9858,10404,12528,18556,25203,26238,30322,32385,40853,42529,52860,53687,74573,80548,81342,85733,100131,100380,104278
3300005518_____Ga0070699_100000469	0,78,136,243,343,737,903,938,15426,17895,21937,68535
3300010339_____Ga0074046_10000322	0,1,3,17,28,243,480,667,668,925,1068,1114,1130,1201,1322,1354,25401,63226,70592
3300000363_____ICChiseqgaiiFebDRAFT_11505489	0,26,32,126,221,736,4900,55387,69115
3300005340_____Ga0070689_100000148	0,1373,1389,1426,4455,9589,18971,22639,22652,29043,73746,87687,97722
3300014493_____Ga0182016_10007611	0,47,168,7185
3300003371_____JGI26145J50221_1000009	0,34,35,40,44,46,49,69,77,335,4439,5574,7057,14720,27128
3300002727_____C687J39217_1000204	0,48,144,936,1281,7527,7860,24909,28189,28656,29578,30870,31919,31937,32312,35366,37839,38721,40028,40346,40930,41408,42709,42869,44365,45367,46854
3300012008_____Ga0120174_1002073	0,1,7,13327,20900,32600,34863,35112,37563,40364,44445
3300005338_____Ga0068868_100000166	0,4,898,1542,6215,8766,27816,31452,34755,39940,52527,54530,72549,81894,85806,88091,96342,99139
3300005439_____Ga0070711_100000137	0,110,115,182,198,224,419,525,532,537,548,581,991,1056,1606,1622,5853,12066,31507,59373
3300018465_____Ga0190269_10000725	0,34272,69884,95469,100224
3300012209_____Ga0137379_10014337	0,775,1855,19399,21140,28567,30136,30306,31422,32727,34267,44378,45814,48185,52634,71599,84935,92884,93999,100195,101148,102213
3300005330_____Ga0070690_100000101	0,165,314,339,766,934,2519,6128,51618,61845,65085,65153,67565,76936,77216,78155,78556,80941,82754,84027,88910,89921,92036,94825,94974
3300005288_____Ga0065714_10003111	0,35,40,44,46
3300012977_____Ga0134087_10000411	0
3300002460_____C687J35021_10000543	0,370,1453,2461,20845,48552,48760,49048,51383,56463,56507,57002,57507,58229,58993,60386,64659,65308,65960,70533,72862,73720,75053,80885,82403,82748,84303,88710,88744,89202,92190,92861,94052,94219,95283,99214,99628,102441,105252
3300018481_____Ga0190271_10000826	0,129,278,1766,8447
3300009011_____Ga0105251_10007173	0,38,64,65,19649
3300000956_____JGI10216J12902_112134072	0,25,93856
3300005288_____Ga0065714_10003479	0,133,159,442,475,495,964,1082,1396,1481,2922,3013,11003,44800
3300002149_____C687J26657_10000083	0,2565,5040,16496,22776,23246,31253,32510,32975,33657,33937,34530,36422,38392,42082,42339
3300000579_____AP72_2010_repI_A01DRAFT_1000016	0,414,4150,12316,13895,19058,25706,27641,28318,31880,40623,42723,50151,51569,61904,66992,82216,83632,94224,104026
3300005458_____Ga0070681_10000018	0,58,65,73,76,119,719,1009,1355,1610,2205,3853,5804,6607,6867,7577,7616,7631,8872,10353,11383,13385,17818,17992,19442,20045,21336,21485,21495,23306,24061,24337,26021,26192,27694,28232,28972,29002,29235,29443,29533,29676,29792,30416,30426,31301,31332,31442,31703,31732,31965,32495,32829,33098,33187,33281,33414,33590,33656,33859,34998,35035,35046,36472,36621,36902,37267,37387,37433,37716,37880,38051,38181,38600,38843,38919,39192,39287,40328,40677,41087,41156,41198,41815,41852,42000,43237,43301,43397,43669,43912,44267,44453,44545,44700,44721,44722,44877,45251,45309,45522,45964,46375,46545,46879,47101,47615,48713,48945,49808,51936,52818,54229,54431,54658,56795,57003,57693,58158,58718,58904,61232,62517,63069,64336,66392,66702,66911,67211,70163,70865,70967,71325,71485,71686,71819,72175,72769,73875,74128,74888,75615,79777,80443,81438,81518,83176,84963,85073,87018,87483,88206,89458,89575,89971,90849,92037,92927,92999,94081,94804,94851,95285,95792,98050,98072,98375,100039,100473,100948,102738,102808,105113,105162
3300010398_____Ga0126383_10000500	0,1174,1774,15249,48032
3300015264_____Ga0137403_10018162	0,10,16,284,1576,52044,60279,62931,94641
3300005437_____Ga0070710_10000018	0,45,73,144,162,188,226,254,446,722,869,1075,1095,1191,1280,1940,2252,7551,8035,9365,11758,18139,34382,54875,64241,81110,82036,90148,95621,96785,104425,105164
3300005294_____Ga0065705_10001430	0,536,675,701,846,2496,2534,2714,2770,3132,4293,4765,4769,4903,5735,6777,8781,8797,16621,22738,23937,29375,34235,37106,49789,63845,87146,87853,89268,89683,97374,98988
3300005563_____Ga0068855_100010756	0,849,883,932,1218
3300005614_____Ga0068856_100001443	0,523,1572,3878,4251,6483,7597,12550,43365
3300017961_____Ga0187778_10003690	0,785,829,5621
3300012204_____Ga0137374_10000915	0,2,20,197,2623,3755,3852,15570,16081,43542
3300002244_____JGI24742J22300_10000116	0,46,335,2713,3790,4741,5054,16237
3300005844_____Ga0068862_100004457	0,318,6281,7349,7363,7866,8007,8086,8398,9184,11096,11667,15807,22212,25595
3300005456_____Ga0070678_100000099	0,7,18,29,99,320,9426,11390,22148,65856
3300014493_____Ga0182016_10004395	0,1,17,275,291,304,391,852,43112,56152,71483
3300011987_____Ga0120164_1000994	0,1765,10396,26850,90259,102789
3300006871_____Ga0075434_100000146	0,125,749,1079,1318,2387,2504,3214,3272,4639,4886,6765,7302,8942,11130,11288,11888,12692,14888,17590,21694,24009,25455,27360,34778,47035,47340,47367,49090,51657,52172,52249,55487,55489,58150,58174,58528,61907,61981,69229,72436,73019,73510,75569,78053,78587,78646,79600,79991,80436,83224,84497,89717,89968,90272,93490,93871,93983,94692,101713,103977,105075,105726
3300005355_____Ga0070671_100000850	0,51,297,628,1171,1393,1478,2325,3588,5260,10505,14273,47643,55254,57509
2088090015_____GPICI_9027074	0,1802,7068,18349,19491,38868,54901,89144,99796
3300005436_____Ga0070713_100000048	0,1,5,8,24,181,253,286,288,290,342,407,501,523,702,797,1021,1057,1109,1152,1238,1488,1994,2001,2018,2486,3005,3661,4006,4357,4421,4551,4656,4691,4906,4925,4946,5320,5375,5376,5955,6854,7304,8037,9339,9369,9656,10314,10463,10834,10891,10899,10946,11108,11977,12017,12192,12317,12514,12560,12665,13018,13208,13235,13346,13369,13973,14065,14428,14804,15033,15434,15506,15574,15613,15672,15842,16495,16518,16664,16735,17160,17826,18164,18165,18720,19538,20698,21042,21467,22263,22408,23262,23474,23584,23925,24367,25010,25978,26803,41187
3300017965_____Ga0190266_10000715	0,4,91940
3300018432_____Ga0190275_10000260	0,22,95,189,2320,2393,29710,84751,98726
3300012971_____Ga0126369_10000132	0,68,309,1424,2382,2597,5275,12591,12624,12847,14857,18678,19497,21759,22997,23660,27827,30420,32233,32505,34334,41316,41982,42787,46715,47385,54355,55394,55715,56529,59868,60318,60465,63210,63659,64552,65044,65136,66258,66766,69578,72614,73300,77904,85036,85723,86061,86412,86593,90783,93591,96038,97581,97623,99898,101538,102971
3300015245_____Ga0137409_10001743	0,10,14,16,283,338,519,708,859,1319,4173,24500,58928,85739,86993
3300005471_____Ga0070698_100000889	0,2,9,13,20,56,365,440,697,2192,37868
3300005293_____Ga0065715_10089030	0,6,28,1351,1671,1837,2875,4767,5520,26745,28383,65439
3300005289_____Ga0065704_10002936	0,6,70,175
3300002243_____C687J29039_10000196	0,14,1600,3015,3470,3538,3541,3579,3592,3602,3738,3771,3976,3987,3988,4276,4307,4315,4363,4367,4462,4481,4814,4960,8635
3300000893_____AP72_2010_repI_A001DRAFT_1000059	0,696,1241,1881,49566,52206,53837,56609,66573,68339,69478,71754,72669,74192,80446,80493,80661,81423,82140,82569,83340,86431,97528,99051,103148
3300012361_____Ga0137360_10000181	0,10,14,16,18,80,283,338,449,570,708,859,1028,1319,1539,1699,1861,2564,2773,2948,2966,2997,3100,3289,4750,10232,13997,14520,17235,19612,23424,25472,34231,35705,38135,40880,83727,88385,90210,103563
3300013306_____Ga0163162_10000393	0,43,61,94,100,192,297,359,672,793,902,1115,1171,1779,2325,2469,2516,4777,6042,7628,9015,9797,12113,12542,14992,18171,25936,45112,46492,67918,90766
3300014499_____Ga0182012_10007877	0,1177,17076
3300006237_____Ga0097621_100002308	0,37146,65908
3300002907_____JGI25613J43889_10000346	0,104,112,758,14803,89604
3300005578_____Ga0068854_100001619	0,92,1546,18003,53842,54644,62539,66905,67625,67744,84891,97925
3300005614_____Ga0068856_100000509	0,53,63,70,122,130,132,133,137,143,154,157,159,175,307,3224,4620,6898,22666,23577,26314,30945,35159,43935,103604,105494
3300011987_____Ga0120164_1000456	0,68,340,445,579,624,1110,1308,1662,1749,1902,2039,2315,2516,2774,2861,6621,6919,28525,34651,37287,46971,48387,74066,105669
3300018432_____Ga0190275_10000473	0,21,194,7023,31096,34538,53800,57739,57891,58169,58409,62364,62516,63505,63854,64219,68619,69728,73780,75381,77289,81601,89485,96234,97951,99713
3300005842_____Ga0068858_100000456	0,21,51,96,250,325,736,2529,8628,13426,15355,24621,39572,42127,42943,48336,48506,50212,70064,74579,74648,79120,79554,81152,81502,81750,87959,91474,92665,93394,93788,94347,97591
3300006904_____Ga0075424_100000672	0,1079,2387,3214,5765,11371,15414,35548,46264,62676,66436,88327
3300015245_____Ga0137409_10004441	0,14,112,519,570,6009,30352,46691,63137,69182,85261
